"","quadrat","Census","sp","AWM"
"2819","1003",3,"caco",0.0278303720172007
"2820","1003",3,"ceca",0.00186606347127858
"2821","1003",3,"frpe",0.000680521354710181
"2822","1003",3,"libe",0.00958072781639531
"2823","1003",3,"nysy",0.0102384455935325
"2824","1003",3,"ulru",0.00497785460413324
"2825","1003",4,"caca",0.0292685930829063
"2826","1003",4,"fram",0.00190437892518716
"2827","1003",4,"frpe",0.0026848248742377
"2828","1003",4,"libe",0.00926557171061035
"2829","1003",4,"ulru",0.18322264070427
"2830","1004",2,"caca",0.000777477716882593
"2831","1004",2,"libe",0.00180489199488114
"2832","1004",2,"quru",2.96066044397017
"2833","1004",3,"caca",0.00608435027770459
"2834","1004",3,"caco",0.000639955742849804
"2835","1004",3,"cagl",1.12879522915713
"2836","1004",3,"fagr",0.000327939295738133
"2837","1004",3,"frni",0.00157071409635247
"2838","1004",3,"libe",0.00205797193957831
"2839","1004",4,"caca",0.0107224435083787
"2840","1004",4,"ceca",0.00131241825869921
"2841","1004",4,"fagr",0.00542586509655743
"2842","1004",4,"frni",0.00152611702670034
"2843","1004",4,"frpe",0.001680768229661
"2844","1004",4,"libe",0.00988165389412575
"2845","1004",4,"quru",3.51586345886101
"2846","1005",2,"acru",0.000538728125509243
"2847","1005",2,"cofl",0.0760022245411353
"2848","1005",2,"libe",0.027850779868904
"2849","1005",2,"quru",0.111529252484519
"2850","1005",2,"saal",0.00176514575435322
"2851","1005",2,"ulsp",0.0116096945272367
"2852","1005",2,"vipr",0.003299883586523
"2853","1005",3,"acru",0.00020049257969391
"2854","1005",3,"caca",0.149132892348506
"2855","1005",3,"ceca",0.028377545211633
"2856","1005",3,"cofl",0.0343434325288019
"2857","1005",3,"fram",0.000706166208707111
"2858","1005",3,"libe",0.0276487221938089
"2859","1005",4,"caca",0.00585300674060526
"2860","1005",4,"cagl",0.000708751043629369
"2861","1005",4,"ceca",0.000749650536022604
"2862","1005",4,"fram",0.000427235010897151
"2863","1005",4,"libe",0.0443503726134295
"2864","1005",4,"prav",0.000199340045914963
"2865","1005",4,"vipr",0.00771395432327236
"2866","1006",2,"libe",0.0209683166146713
"2867","1006",2,"nysy",1.4030061312886
"2868","1006",2,"vipr",0.000631979075705238
"2869","1006",3,"caca",0.000387239837896758
"2870","1006",3,"libe",0.0250159810128365
"2871","1006",3,"nysy",4.12360843861712
"2872","1006",4,"caca",0.000506092402425248
"2873","1006",4,"libe",0.0296404414683732
"2874","1006",4,"nysy",0.475871887183128
"2875","1006",4,"tiam",0.000386334502531937
"2876","1007",2,"astr",0.000738772856436674
"2877","1007",2,"ceca",0.046990630972969
"2878","1007",2,"libe",0.010624511844763
"2879","1007",2,"nysy",0.0214134272241206
"2880","1007",3,"ceca",0.00303471144092462
"2881","1007",3,"juni",6.54835414450872
"2882","1007",3,"libe",0.0148536727693925
"2883","1007",4,"caca",0.00105227738643443
"2884","1007",4,"ceca",0.00141851105215887
"2885","1007",4,"libe",0.018217086211614
"2886","1007",4,"litu",0.246699998507082
"2887","1008",2,"astr",0.00252425403007944
"2888","1008",2,"caca",0.17752275651942
"2889","1008",2,"cagl",0.00836399679797185
"2890","1008",2,"cato",0.0217248667449416
"2891","1008",3,"astr",0.0016252147813071
"2892","1008",3,"caca",0.00410351319173256
"2893","1008",3,"cato",0.0953899361889221
"2894","1008",3,"libe",0.00180541076344785
"2895","1008",3,"litu",0.362516384053985
"2896","1008",4,"astr",0.00200990099701664
"2897","1008",4,"caca",0.00116910367740139
"2898","1008",4,"cagl",0.00365143247320272
"2899","1008",4,"litu",1.05865401777507
"2900","1009",2,"cagl",0.00337868402573397
"2901","1009",2,"libe",0.000566484379576129
"2902","1009",3,"caco",0.118283045290979
"2903","1009",3,"cagl",0.0198107824100571
"2904","1009",3,"libe",0.000386872916896179
"2905","1009",3,"qupr",1.20604304308142
"2906","1009",4,"caca",0.0114217005894975
"2907","1009",4,"caco",0.00107273079629098
"2908","1009",4,"litu",0.584486325092801
"2909","1009",4,"qupr",1.22050234825793
"2910","1010",2,"cato",0.497795679711836
"2911","1010",2,"cofl",0.0159823463818593
"2912","1010",2,"prav",0.090575174423401
"2913","1010",3,"cofl",0.0237612302623272
"2914","1010",3,"nysy",0.0302133618640992
"2915","1010",4,"caca",0.00169795776993687
"2916","1010",4,"cato",0.00107273079629098
"2917","1010",4,"nysy",0.0230139214966367
"2918","1010",4,"qupr",2.55736106862727
"2919","1011",2,"cofl",0.0173460895894846
"2920","1011",2,"prav",0.0450658612875203
"2921","1011",3,"cato",0.58640081764318
"2922","1011",4,"caca",0.00199106520877317
"2923","1012",2,"amar",0.000443906813023065
"2924","1012",2,"cofl",0.0124378388866963
"2925","1012",2,"saal",0.0776748292778296
"2926","1012",3,"cato",0.0565606875655656
"2927","1012",3,"quru",0.615000969155815
"2928","1012",4,"cagl",0.0214658643432847
"2929","1012",4,"litu",0.0544486828976422
"2930","1012",4,"nysy",0.0290363906057938
"2931","1012",4,"saal",0.00291132828467111
"2932","1013",2,"cagl",0.00144644868862657
"2933","1013",2,"cofl",0.018156449683085
"2934","1013",3,"caca",0.0098082526244427
"2935","1013",3,"cagl",0.00645212844474932
"2936","1013",3,"cato",0.0192862687400338
"2937","1013",4,"amar",0.042668219144133
"2938","1014",2,"casp",0.0348353343609187
"2939","1014",2,"cofl",0.0158927043354987
"2940","1014",2,"havi",0.014857153686021
"2941","1014",2,"litu",0.267386539802424
"2942","1014",2,"nysy",0.00403889276881726
"2943","1014",3,"caca",0.00984026117127731
"2944","1014",3,"cofl",0.00824806811304845
"2945","1014",3,"havi",0.0694962214649841
"2946","1014",4,"cofl",0.018561107676287
"2947","1014",4,"havi",0.0249007738781453
"2948","1014",4,"nysy",0.691795654709386
"2949","1014",4,"qupr",3.50257425953852
"2950","1014",4,"quve",13.2854103020407
"2951","1015",2,"casp",0.311443026633031
"2952","1015",2,"havi",0.0275128191864649
"2953","1015",2,"nysy",0.227973254927091
"2954","1015",2,"unk",0.305529563597674
"2955","1015",3,"astr",0.00033479709956335
"2956","1015",3,"ceca",0.0754840932235589
"2957","1015",3,"fram",3.1082507287882
"2958","1015",3,"havi",0.0207526417814078
"2959","1015",3,"libe",0.0118148796589275
"2960","1015",4,"caca",0.0589912542539571
"2961","1015",4,"frni",1.33850422452572
"2962","1015",4,"havi",0.0969539799031506
"2963","1015",4,"qual",10.8807212412867
"2964","1016",2,"acru",0.252431310928308
"2965","1016",2,"astr",0.0158649683750743
"2966","1016",2,"caca",0.0167798725233928
"2967","1016",2,"havi",0.00489615159395571
"2968","1016",2,"libe",0.0123058976224906
"2969","1016",2,"nysy",0.104634454643457
"2970","1016",2,"unk",0.24045844790709
"2971","1016",3,"astr",0.0315026805539072
"2972","1016",3,"ceca",0.120726248885399
"2973","1016",4,"astr",0.0288384644751508
"2974","1016",4,"fram",11.291517026858
"2975","1016",4,"libe",0.00197549958586694
"2976","1016",4,"nysy",0.00109444966527465
"2977","1017",2,"astr",0.000885855828519705
"2978","1017",2,"quve",9.79088925304684
"2979","1017",3,"astr",0.0731310403664907
"2980","1017",3,"frni",1.11351060060386
"2981","1017",3,"havi",0.0131395304792111
"2982","1017",4,"astr",0.0245719990305049
"2983","1017",4,"caca",0.00346265323774277
"2984","1017",4,"qual",0.124931717022001
"2985","1018",2,"cagl",0.0591624280760706
"2986","1018",2,"casp",0.00388220522262547
"2987","1018",2,"cato",0.208012037852936
"2988","1018",2,"havi",0.0357633295146129
"2989","1018",2,"nysy",0.0256322349947477
"2990","1018",2,"quru",1.95335463740477
"2991","1018",3,"havi",0.000278196708461963
"2992","1018",3,"nysy",0.0116964957940693
"2993","1018",4,"astr",0.00036035815020512
"2994","1018",4,"havi",0.0453378142931545
"2995","1019",4,"cagl",0.0159707650559707
"2996","1020",2,"cofl",0.00267950082246164
"2997","1020",3,"cagl",0.107876760796177
"2998","1020",3,"cato",0.00367098864506568
"2999","1020",3,"nysy",0.0285878053601595
"3000","1020",4,"acru",0.013697405596587
"3001","1020",4,"cato",0.0535174426943218
"3002","1021",2,"cagl",0.00888226943008368
"3003","1021",2,"cofl",0.00510361146279727
"3004","1021",3,"cagl",0.00696062064280365
"3005","1021",3,"cato",0.0334631990934355
"3006","1021",4,"cagl",0.00723001112276536
"3007","1021",4,"caovl",0.0853279518095149
"3008","1022",3,"cagl",1.19179220360775
"3009","1022",3,"nysy",0.00645281265982487
"3010","1022",4,"amar",0.130785550195222
"3011","1022",4,"quve",23.535556498128
"3012","1023",2,"cofl",0.0123064601287214
"3013","1023",2,"pist",0.0645763307555653
"3014","1023",3,"astr",0.00202862917740286
"3015","1023",4,"astr",0.00813880916647435
"3016","1023",4,"ceca",0.205794399080692
"3017","1023",4,"fram",0.0228057822472575
"3018","1024",2,"cofl",0.0260092351418259
"3019","1024",2,"vipr",0.0301317361740746
"3020","1024",3,"cagl",2.79048252656389
"3021","1024",3,"ceca",0.0155001860189371
"3022","1024",3,"quve",8.82208462065585
"3023","1024",4,"cagl",0.0167407711335957
"3024","1024",4,"quve",10.0584580461025
"3025","1025",2,"litu",0.0106314592367896
"3026","1025",2,"prav",0.0480783031313912
"3027","1025",3,"nysy",0.0107545051393182
"3028","1025",4,"nysy",0.00253850716477452
"3029","1025",4,"qual",4.46574658911978
"3030","1026",2,"cofl",0.0115343533337905
"3031","1026",2,"prse",1.70413958862294
"3032","1026",3,"cofl",0.0264505423066117
"3033","1026",4,"astr",0.00251482007289855
"3034","1026",4,"cato",0.519783948802658
"3035","1026",4,"cofl",0.00744842306445506
"3036","1027",2,"amar",0.0726425265768698
"3037","1027",2,"cagl",0.0646940524038759
"3038","1027",2,"cofl",0.0273398028569006
"3039","1027",4,"cagl",0.133724917339907
"3040","1027",4,"cofl",0.022768190785287
"3041","1027",4,"nysy",0.10787914991975
"3042","1028",2,"ulru",0.00994934656931066
"3043","1028",3,"cofl",0.0147137595580767
"3044","1028",3,"litu",1.07734053479351
"3045","1028",4,"frpe",0.0403022548994118
"3046","1028",4,"quru",8.67945684827258
"3047","1029",2,"litu",0.225669182912372
"3048","1029",3,"fram",0.620258279518312
"3049","1029",4,"litu",1.97345798884217
"3050","1030",2,"acru",0.0205592650675047
"3051","1030",2,"cagl",0.0786368052732146
"3052","1030",3,"ceca",0.010694191694569
"3053","1030",3,"litu",0.656294734699519
"3054","1031",2,"ulru",0.206686691652344
"3055","1031",4,"litu",0.235264504507715
"3056","1032",2,"cofl",0.0259112891785905
"3057","1032",2,"rops",0.162571918180734
"3058","1032",3,"ceca",0.0832530891372349
"3059","1032",4,"quve",10.6316171439951
"3060","1101",2,"ceca",0.00473516780465202
"3061","1101",2,"libe",0.110090870662448
"3062","1101",2,"romu",0.000465516209534295
"3063","1101",2,"saal",0.913607363574152
"3064","1101",2,"tiam",0.00843639482997225
"3065","1101",2,"ulru",2.26209106652667
"3066","1101",2,"unk",0.00105293446229618
"3067","1101",3,"ceca",0.0120929568414849
"3068","1101",3,"libe",0.0868309312486925
"3069","1101",3,"saal",0.0142498085240869
"3070","1101",3,"ulru",0.0331343960235825
"3071","1101",4,"ceca",0.000436742160661073
"3072","1101",4,"elum",0.000217778563483466
"3073","1101",4,"juni",0.0011510180628998
"3074","1101",4,"libe",0.0879428548697478
"3075","1101",4,"saal",0.031635947591031
"3076","1102",2,"astr",0.0179411521718525
"3077","1102",2,"ceca",0.00103833301049827
"3078","1102",2,"juci",0.000635635912732412
"3079","1102",2,"libe",0.109248444719942
"3080","1102",2,"saal",0.00832278123738961
"3081","1102",2,"ulru",0.685097118885645
"3082","1102",2,"unk",0.000969329578956825
"3083","1102",3,"astr",0.0158597855528015
"3084","1102",3,"caca",0.00137784219690228
"3085","1102",3,"ceca",0.000517359058254055
"3086","1102",3,"fram",0.000535586215804961
"3087","1102",3,"libe",0.0988798488100028
"3088","1102",3,"ulru",0.0565940197170136
"3089","1102",4,"astr",0.00277314504448161
"3090","1102",4,"ceca",0.000353529942541125
"3091","1102",4,"fram",0.0482139390099045
"3092","1102",4,"libe",0.102558597736279
"3093","1103",2,"caco",0.00723530708368766
"3094","1103",2,"ceca",0.149211583208045
"3095","1103",2,"libe",0.0618611428720339
"3096","1103",2,"saal",0.00255901750532514
"3097","1103",2,"ulru",2.42008077126172
"3098","1103",2,"unk",0.00144312404742506
"3099","1103",3,"caca",0.000978820985613951
"3100","1103",3,"caco",0.302849972183631
"3101","1103",3,"cagl",0.0005436423884178
"3102","1103",3,"ceca",0.000448403110481613
"3103","1103",3,"libe",0.0619241923594803
"3104","1103",3,"loma",0.00049018604771173
"3105","1103",3,"quru",0.862873414650295
"3106","1103",4,"caca",0.000922790018115695
"3107","1103",4,"ceca",0.0095255039683807
"3108","1103",4,"fram",0.493346497034095
"3109","1103",4,"libe",0.0812209868342431
"3110","1103",4,"loma",0.000499970002558429
"3111","1104",2,"caca",0.000515637771960444
"3112","1104",2,"ceca",0.0746186692648607
"3113","1104",2,"fram",0.00948408954425863
"3114","1104",2,"libe",0.00847525941685502
"3115","1104",3,"caca",0.00109392303169744
"3116","1104",3,"ceca",0.138838742526149
"3117","1104",3,"frpe",0.00190870965011028
"3118","1104",3,"libe",0.0226958894650301
"3119","1104",3,"saal",0.00072008894878474
"3120","1104",4,"caca",0.00137851271023138
"3121","1104",4,"caco",0.000465549349776508
"3122","1104",4,"cagl",0.00118950106426885
"3123","1104",4,"ceca",0.0124511817463658
"3124","1104",4,"fram",0.203975864567518
"3125","1104",4,"libe",0.0390638869506457
"3126","1104",4,"ulru",0.0501370723906577
"3127","1105",2,"cofl",0.0230745826501896
"3128","1105",2,"fram",0.0444807481019044
"3129","1105",2,"libe",0.0102942013137847
"3130","1105",2,"quve",15.4454671600029
"3131","1105",3,"ceca",0.000329440034361022
"3132","1105",3,"cofl",0.01041007950534
"3133","1105",3,"fram",0.00173985813995221
"3134","1105",3,"libe",0.0220219883411538
"3135","1105",3,"litu",0.178072676832873
"3136","1105",4,"caca",0.00100185572594139
"3137","1105",4,"ceca",0.0214111653797143
"3138","1105",4,"fram",0.00110090306434243
"3139","1105",4,"libe",0.0448694441694743
"3140","1105",4,"quve",11.5562085712564
"3141","1105",4,"vipr",0.000500718400189866
"3142","1106",2,"cofl",0.00948311976764242
"3143","1106",2,"libe",0.00838872861577659
"3144","1106",2,"ulru",0.000855312684075119
"3145","1106",2,"unk",0.000854457257415872
"3146","1106",3,"libe",0.0208415500835482
"3147","1106",3,"litu",0.00172572502532475
"3148","1106",3,"vipr",0.000326344543093249
"3149","1106",4,"fram",0.00112913134804352
"3150","1106",4,"frpe",0.000673588466637761
"3151","1106",4,"libe",0.0415747776313784
"3152","1106",4,"litu",0.0050529721424175
"3153","1106",4,"nysy",0.00135073978227684
"3154","1107",2,"caca",0.000963732078496828
"3155","1107",2,"ceca",0.0094002970507802
"3156","1107",2,"libe",0.00460192082946885
"3157","1107",2,"litu",0.000587386521166107
"3158","1107",2,"unk",0.00555164955871716
"3159","1107",3,"caca",0.00128666026493756
"3160","1107",3,"libe",0.00478512128790897
"3161","1107",3,"litu",0.161645808657202
"3162","1107",3,"ulru",0.0261810154420179
"3163","1107",4,"caca",0.00325150969747992
"3164","1107",4,"caco",0.000730678842042653
"3165","1107",4,"libe",0.0278075294550586
"3166","1107",4,"litu",0.244057637952669
"3167","1108",2,"caca",0.008860475687412
"3168","1108",2,"ulru",0.00401904210833499
"3169","1108",3,"astr",0.000393823244654568
"3170","1108",3,"caca",0.0419224490196071
"3171","1108",3,"cato",0.0108589524801608
"3172","1108",3,"libe",0.000484947428492414
"3173","1108",3,"litu",0.894212239407323
"3174","1108",4,"astr",0.000351850219061767
"3175","1108",4,"caca",0.00216960346333458
"3176","1108",4,"litu",0.620795225392871
"3177","1108",4,"tiam",0.00286778187258409
"3178","1109",2,"caca",0.0162482862160016
"3179","1109",2,"casp",0.338424231448836
"3180","1109",2,"litu",0.555784356477482
"3181","1109",3,"cato",0.349087891171816
"3182","1109",4,"caca",0.00060749853400727
"3183","1109",4,"caovl",0.00709302143833402
"3184","1110",3,"cagl",0.105185626158837
"3185","1110",3,"litu",0.579751669397852
"3186","1110",4,"caca",0.000629679936626047
"3187","1110",4,"fram",0.00151963357823035
"3188","1111",2,"cagl",0.107237544864247
"3189","1111",2,"cofl",0.0079417537225005
"3190","1111",2,"nysy",0.190509831891976
"3191","1112",2,"cofl",0.0182263448732334
"3192","1112",3,"cofl",0.0046988421223051
"3193","1112",4,"litu",0.103853364109976
"3194","1113",2,"cofl",0.00639556972397681
"3195","1113",3,"cato",0.40361163052637
"3196","1113",3,"nysy",0.0227728810116093
"3197","1113",3,"qual",0.171059235850764
"3198","1113",3,"qupr",3.95009512368276
"3199","1113",4,"cagl",0.0121568235017791
"3200","1113",4,"nysy",0.0393137361034736
"3201","1113",4,"qupr",0.661865385567602
"3202","1114",2,"havi",0.0055160650491434
"3203","1114",2,"ulru",0.00751392390818994
"3204","1114",3,"caca",0.000801430793842957
"3205","1114",4,"cagl",0.07336234671672
"3206","1114",4,"havi",0.0196615882340137
"3207","1114",4,"libe",0.00430057003766759
"3208","1114",4,"quru",1.86556498222087
"3209","1115",2,"caco",0.0972113602287738
"3210","1115",2,"havi",0.159072359485285
"3211","1115",2,"nysy",0.0234249688908337
"3212","1115",2,"unk",0.0145598037975859
"3213","1115",2,"vipr",0.00193095876720207
"3214","1115",3,"caca",0.312169291437419
"3215","1115",3,"havi",0.0228737125971324
"3216","1115",4,"ceca",0.0517866420209254
"3217","1115",4,"havi",0.0403748830973056
"3218","1115",4,"libe",0.000451031168325506
"3219","1115",4,"nysy",0.00846232076066726
"3220","1116",2,"astr",0.0880749522177303
"3221","1116",2,"casp",0.00219960870619165
"3222","1116",2,"ceoc",0.000256900428566945
"3223","1116",2,"fram",0.922965455039256
"3224","1116",2,"havi",0.00897108020774329
"3225","1116",2,"libe",0.00395586830810521
"3226","1116",2,"nysy",0.0306945461599511
"3227","1116",2,"qual",0.0784077677663449
"3228","1116",2,"ulru",0.911275146347422
"3229","1116",2,"vipr",0.0386242445722329
"3230","1116",3,"astr",0.0138594784946582
"3231","1116",3,"caco",0.96911224272514
"3232","1116",3,"cato",2.63524156125418
"3233","1116",3,"ceca",0.033198682506185
"3234","1116",3,"fram",2.30780425246693
"3235","1116",3,"libe",0.00146840757460933
"3236","1116",4,"astr",0.0289606515865525
"3237","1116",4,"fram",9.06850127417001
"3238","1116",4,"libe",0.000305862466159941
"3239","1116",4,"vipr",0.00550627974958702
"3240","1117",2,"astr",0.0507028593593504
"3241","1117",2,"cofl",0.030008303471314
"3242","1117",2,"havi",0.00138139991942012
"3243","1117",3,"astr",0.0762622081460692
"3244","1117",3,"ceca",0.0510654530679627
"3245","1117",3,"havi",0.0453931291253643
"3246","1117",4,"astr",0.0220354205927341
"3247","1117",4,"fram",13.7629126200164
"3248","1117",4,"havi",0.033897217049882
"3249","1117",4,"quru",0.403313929741963
"3250","1117",4,"vipr",0.0194656001672345
"3251","1118",2,"astr",0.00995842135941821
"3252","1118",2,"cofl",0.00210954111750528
"3253","1118",3,"astr",0.00547806080444626
"3254","1118",3,"cagl",0.241664987658935
"3255","1118",3,"quru",0.171154077186887
"3256","1118",3,"ulru",0.00685153893695285
"3257","1118",4,"acru",0.0824070539876835
"3258","1118",4,"astr",0.0102675602247414
"3259","1118",4,"quru",2.07290836964816
"3260","1119",4,"cofl",0.00302657230859207
"3261","1119",4,"quru",6.14018003832416
"3262","1120",2,"cofl",0.0152244135662688
"3263","1120",2,"nysy",0.0398624685357456
"3264","1120",3,"cagl",0.0109845811275011
"3265","1120",3,"nysy",0.00247250851220603
"3266","1120",3,"quru",7.14543219346757
"3267","1120",4,"cagl",0.094059717777608
"3268","1120",4,"nysy",0.0019120556526699
"3269","1121",2,"acru",0.00440104078565814
"3270","1121",2,"amar",0.00752897242458461
"3271","1121",2,"pist",0.244731137652605
"3272","1121",3,"amar",0.0322885770880644
"3273","1121",4,"cagl",0.171588488287161
"3274","1121",4,"pist",0.0312299927093233
"3275","1122",2,"cagl",0.0135938243516192
"3276","1122",2,"pist",0.171742703664231
"3277","1122",3,"cagl",0.168254628208505
"3278","1122",4,"caco",0.141933138773863
"3279","1122",4,"cagl",0.0811423606290374
"3280","1122",4,"cato",0.0568017459136803
"3281","1122",4,"nysy",0.0294598724134755
"3282","1122",4,"quru",0.222443053511318
"3283","1123",2,"cagl",0.0377199439038436
"3284","1123",2,"ceca",0.0643313096075581
"3285","1123",2,"cofl",0.0322625512038651
"3286","1123",3,"astr",0.000302150622650197
"3287","1123",4,"astr",0.00112349478845965
"3288","1123",4,"cagl",0.0853279518095149
"3289","1123",4,"cato",0.225793621361822
"3290","1123",4,"pist",0.207784529629761
"3291","1123",4,"quru",0.218685230719105
"3292","1124",2,"nysy",0.0215956114341709
"3293","1124",3,"ceca",0.0784877202006189
"3294","1124",3,"prav",0.0626094621474997
"3295","1124",4,"ceca",0.155413756729754
"3296","1124",4,"nysy",0.0417408845103415
"3297","1125",2,"caovl",0.264770335688177
"3298","1125",2,"ceca",0.0260714303177313
"3299","1125",2,"nysy",0.013915462046209
"3300","1125",2,"vipr",0.00299358855767633
"3301","1125",3,"ceca",0.0525989651494294
"3302","1125",3,"qupr",0.133550149806745
"3303","1125",4,"caovl",0.962091316257461
"3304","1125",4,"ceoc",0.0952388362260197
"3305","1125",4,"qual",4.68213826764148
"3306","1126",2,"ceca",0.123719501301352
"3307","1126",2,"quru",1.60750318984046
"3308","1126",3,"ceca",0.0306625991098828
"3309","1126",4,"ceca",0.0692941965292277
"3310","1127",2,"cagl",0.106109566702373
"3311","1128",3,"ceca",0.00929888321772182
"3312","1128",3,"litu",0.485509408881497
"3313","1128",4,"fram",0.145784129278382
"3314","1128",4,"frpe",0.242582744013264
"3315","1128",4,"litu",0.535490304313103
"3316","1129",2,"quru",0.136953322072064
"3317","1129",3,"frpe",0.0835128726458486
"3318","1130",3,"cagl",0.0709135089830592
"3319","1130",3,"quve",8.30306422211941
"3320","1131",2,"cagl",1.58303971934431
"3321","1131",4,"ulru",0.0420014857833458
"3322","1132",3,"quve",8.86584557551867
"3323","1132",4,"ulru",0.00332665021792858
"3324","1201",2,"aial",0.00129410185549726
"3325","1201",2,"ceca",0.00170181056207174
"3326","1201",2,"libe",0.0469962940642402
"3327","1201",2,"loma",0.000533407565150641
"3328","1201",2,"romu",0.000188332102431103
"3329","1201",2,"saal",0.00311308882865931
"3330","1201",2,"tiam",0.00149914433315901
"3331","1201",3,"aial",0.00145485364356854
"3332","1201",3,"ceca",0.00551393825828515
"3333","1201",3,"fram",0.883533552740363
"3334","1201",3,"libe",0.0992142471731284
"3335","1201",3,"loma",0.00193033481173374
"3336","1201",3,"romu",0.00101856017448029
"3337","1201",3,"saal",0.0113700252591113
"3338","1201",4,"aial",0.0153875079528647
"3339","1201",4,"ceca",0.0107104010615579
"3340","1201",4,"fram",0.150608927320765
"3341","1201",4,"libe",0.169980303892158
"3342","1201",4,"saal",0.620695434097888
"3343","1201",4,"ulru",0.000233080696972578
"3344","1202",2,"acsp",0.000428723373855795
"3345","1202",2,"libe",0.116544734531707
"3346","1202",2,"litu",0.0014260812279226
"3347","1202",2,"qual",2.64383851425276
"3348","1202",2,"rops",4.09965809537102
"3349","1202",2,"ulru",0.00830610259351551
"3350","1202",3,"libe",0.19695064670434
"3351","1202",3,"saal",0.00665113795150364
"3352","1202",3,"ulru",0.00396406959156228
"3353","1202",4,"ceca",0.00150306242334783
"3354","1202",4,"fram",0.0005316942575117
"3355","1202",4,"libe",0.183615847999313
"3356","1203",2,"ceca",0.099161712282416
"3357","1203",2,"cofl",0.0287650784661688
"3358","1203",2,"fram",0.0777596719110529
"3359","1203",2,"libe",0.0806582444323554
"3360","1203",2,"saca",0.00240939249696172
"3361","1203",2,"ulru",1.2648508255611
"3362","1203",2,"unk",0.000931836949018666
"3363","1203",3,"acru",0.000405263806125031
"3364","1203",3,"cofl",0.0540807754102687
"3365","1203",3,"juci",0.0135836721708777
"3366","1203",3,"libe",0.0730484979592815
"3367","1203",3,"ulam",0.0147217936406662
"3368","1203",3,"ulru",0.000355492227747128
"3369","1203",4,"acru",0.000472865923274671
"3370","1203",4,"aial",0.0242173336443673
"3371","1203",4,"amar",0.0012695160949007
"3372","1203",4,"ceca",0.00714589081117027
"3373","1203",4,"fram",0.643336809677231
"3374","1203",4,"juci",0.00191039066657999
"3375","1203",4,"libe",0.120970666783266
"3376","1203",4,"ulru",0.0090215378659791
"3377","1204",2,"acne",0.000325011658175235
"3378","1204",2,"ceca",0.00668288015723565
"3379","1204",2,"cofl",0.00723312675384475
"3380","1204",2,"libe",0.00680686402273296
"3381","1204",2,"loma",0.000683181576693064
"3382","1204",2,"ulru",1.16217090396126
"3383","1204",3,"ceca",0.000309244912766004
"3384","1204",3,"libe",0.0235776602897416
"3385","1204",3,"loma",0.00140279937874721
"3386","1204",3,"ulru",0.0423253236902988
"3387","1204",4,"acne",0.00032601918674161
"3388","1204",4,"caca",0.000805325563716619
"3389","1204",4,"fram",0.0066672698748391
"3390","1204",4,"libe",0.0519995830911375
"3391","1204",4,"litu",0.000325462943298685
"3392","1204",4,"loma",0.00666964255743434
"3393","1205",2,"amar",0.0024929157398095
"3394","1205",2,"ceca",0.0481708876284631
"3395","1205",2,"libe",0.0193411520941943
"3396","1205",2,"litu",5.78016817621929
"3397","1205",3,"cagl",0.00107982770460764
"3398","1205",3,"ceca",0.00732554451901346
"3399","1205",3,"libe",0.0347722593264511
"3400","1205",3,"litu",0.308756437074496
"3401","1205",4,"caca",0.00021586561157802
"3402","1205",4,"caovl",0.00320921739195798
"3403","1205",4,"ceca",0.000355337355335303
"3404","1205",4,"libe",0.0660387297063206
"3405","1205",4,"litu",2.00563440239584
"3406","1206",2,"acru",0.000362654015489933
"3407","1206",2,"libe",0.0155944073981042
"3408","1206",2,"litu",0.193524429212568
"3409","1206",2,"unk",0.00389980371697997
"3410","1206",3,"caca",0.00532946867373085
"3411","1206",3,"libe",0.0245461694685931
"3412","1206",3,"quru",0.940334245035716
"3413","1206",3,"vipr",0.00104992788100253
"3414","1206",4,"caca",0.00736098754225343
"3415","1206",4,"fram",0.00132177988905856
"3416","1206",4,"libe",0.0509936595903613
"3417","1206",4,"litu",0.365664595320902
"3418","1207",2,"libe",0.0313552874612028
"3419","1207",3,"caca",0.00326598520588421
"3420","1207",3,"ceca",0.000701739506353599
"3421","1207",3,"libe",0.0193646036878957
"3422","1207",3,"litu",0.00168487373157727
"3423","1207",3,"prse",0.000477874538780852
"3424","1207",4,"caca",0.00637935710583331
"3425","1207",4,"ceca",0.00692831395848507
"3426","1207",4,"fram",0.00222158779518162
"3427","1207",4,"libe",0.0242516767817296
"3428","1207",4,"prse",0.00107406651165044
"3429","1208",2,"casp",0.00197882970615231
"3430","1208",2,"ceca",0.0268853601770942
"3431","1208",2,"libe",0.0178615247122746
"3432","1208",2,"prav",0.0309463466289963
"3433","1208",2,"quru",0.0419890372561005
"3434","1208",2,"ulru",0.000393901147516684
"3435","1208",2,"unk",0.000295526029541989
"3436","1208",3,"caca",0.00114287173315781
"3437","1208",3,"libe",0.0145437281456551
"3438","1208",3,"quru",0.0434225249721803
"3439","1208",3,"ulru",0.00649786940216996
"3440","1208",4,"caca",0.00111292680975532
"3441","1208",4,"ceca",0.00159570435769916
"3442","1208",4,"libe",0.0260964422635368
"3443","1208",4,"litu",0.294676275213323
"3444","1208",4,"prav",0.000257902429789824
"3445","1208",4,"ulru",0.00224258919273467
"3446","1209",2,"cagl",0.0039322562731971
"3447","1209",2,"libe",0.00242730298004898
"3448","1209",2,"qupr",0.107494559176925
"3449","1209",3,"caco",0.000607578079722533
"3450","1209",3,"cagl",2.21656943779295
"3451","1209",3,"libe",0.000638161124551679
